Contract address,Balance,No. of TXs,Note
0x0013e723f574bafd47cc1542532cdcd98c1c2989,"[""<span title='0.0000000000000003 Ether'>300 wei</span>""]",['4'],https://m.reddit.com/r/ethereum/comments/3ivfyn/lotto_pollo_lottery_chicken/?ref=readnext_9
0x0155ce35fe73249fa5d6a29f3b4b7b98732eb2ed,"[""<span title='0 Ether'>0 wei</span>""]",['29'],
0x05e461505e65579b1c3aac742bff3a5c59bb744f,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x07d0a5ebb9127147dd8f263cb68926d1c3d1e87c,"[""<span title='0 Ether'>0 wei</span>""]",['4'],
0x0f3d4aecf4b635efd266fba9063751d4fdd4d20c,"[""<span title='0 Ether'>0 wei</span>""]",['11'],
0x120b087752b8da8e760a5c551c4dbed6350a81ca,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x121d30ecf48b11edd651249a3a110f48d42ba710,"[""<span title='0.07 Ether'>0<b>.</b>07 Ether</span>""]",['3'],
0x13259b7ebcbd3766bb64a85e71b32b35a9887fe6,"[""<span title='0.2 Ether'>0<b>.</b>2 Ether</span>""]",[],
0x1e6fe309757a68497de95a6cdab524f94266c214,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x2604c5af9278b9a292bfeee42f2de0a4f5cce457,"[""<span title='0.4962 Ether'>0<b>.</b>4962 Ether</span>""]",['7'],
0x2982a1619c6553197d96c45a89e65a84068ecde2,"[""<span title='0.00799940823120389 Ether'>0<b>.</b>007999408231203889 Ether</span>""]",['23'],
0x2a3eb4a7b494ab6cdb9d0e247888f4b3b1527a0b,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x2ba9d183adc45926ab849d5a9f3e5d5a1eaf0d85,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x304e37f3e36fcf656c1d4b677daf4c2cc29f62b5,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x3b79a98f0c58a8f472632634a92dda669497281e,"[""<span title='0.000000000000000006 Ether'>6 wei</span>""]",['4'],
0x3d4a5a4b17fe525026adccb019eae2e437468000,"[""<span title='0 Ether'>0 wei</span>""]",['3'],
0x41ced0249967fb4c585b10aae4956aed0cc20d17,"[""<span title='0 Ether'>0 wei</span>""]",['3'],
0x4b9105d0861a72a80b5013852abb60ccbc7ea144,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x50fb8066db65333dcd07087263bdb534a2edbb59,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x51bb3a35edc75915a561fe794dfb1acf161879af,"[""<span title='0.01 Ether'>0<b>.</b>01 Ether</span>""]",['7'],
0x531a65543fc2ebb1dd9d0a0282f6e482c531551a,"[""<span title='0.11 Ether'>0<b>.</b>11 Ether</span>""]",['13'],
0x5370256cbdfe3d19f5af3d4b69dfac12ff3dae46,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x5623b8b4fdd1fcb1b71129b82f2f74a676b71bd7,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x59a62444ed992eb6c3cbd87e362664e9e8f0c66d,"[""<span title='0.87881 Ether'>0<b>.</b>87881 Ether</span>""]",['9'],
0x5bd4a6d9fa2080cc31b159686a08669957527b12,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x5dd8c726c60f353b72152bfa4e1e70175e9379e2,"[""<span title='0.00988 Ether'>0<b>.</b>00988 Ether</span>""]",['8'],
0x5f67a690ba13d0d300360b62cafd4d5b94900d06,"['1,001 Ether']",['4'],
0x66307e74a625c7bca13c156bfd9a2c25800c9271,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x667429012ac34e03ba0889fd794d31dd92b53465,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x6c8dda9f172d4601b3c5429321f458b08d5ef84e,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x6d02e52b84bed06f4bc19a14cd8758b2b5fc35c5,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x709013617bb52c49003a9c8f3035ef9ec9912b17,"[""<span title='0.000000000000000001 Ether'>1 wei</span>""]",[],
0x72283c92a54afca82ef06b6268c66480b82a4067,"[""<span title='0.000000000000000006 Ether'>6 wei</span>""]",['3'],
0x7368911d7ef2298f45d2f8e4c2ab21fc8e474515,"[""<span title='0 Ether'>0 wei</span>""]",['4'],
0x79aeb9d06524ccd702b8e29d4d4e634967e8eb04,"[""<span title='0.001 Ether'>0<b>.</b>001 Ether</span>""]",['3'],
0x7a54ed3107a03c516fab97a800878ef7e19f801a,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x7d70a32663dffca6d623626dd3e3d0acc75fc0b9,"[""<span title='0 Ether'>0 wei</span>""]",['8'],
0x85cb4fab90bf67e2593891cbe75385eff0067188,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x8b953a3fa6fa60ec352d33801f8fc146ec2c9322,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x8d3876feac1f18fa679535e6e314587bb28f4d12,"[""<span title='0 Ether'>0 wei</span>""]",[],
0x91601cbab0bd60a0bc314a409da5070f135bec6e,"[""<span title='0 Ether'>0 wei</span>""]",['7'],
0x9611d9df6a56e3708f2093f08095f33922b59c4a,"[""<span title='0.000002 Ether'>0<b>.</b>000002 Ether</span>""]",['5'],
0x96b51ee93d788164f9a04387c4ca104c50451443,"[""<span title='0.001 Ether'>0<b>.</b>001 Ether</span>""]",[],
0x99882de1de5f268278844bcdb66473acaa63f520,"[""<span title='0.0152 Ether'>0<b>.</b>0152 Ether</span>""]",['12'],
0x9e15f66b34edc3262796ef5e4d27139c931223f0,"[""<span title='0.00999999999999998 Ether'>0<b>.</b>00999999999999998 Ether</span>""]",['10'],
0x9fae472904e0ae184d034dd458b47977361ee306,"[""<span title='0 Ether'>0 wei</span>""]",['12'],
0xaa90725a3fc3432b3dbf2d6d050b2265f2c5c5d2,"[""<span title='0.11 Ether'>0<b>.</b>11 Ether</span>""]",['9'],
0xad5e5a5bc4654dbef0d5cabd7abeb426769c073a,"[""<span title='0.000000000000000021 Ether'>21 wei</span>""]",['35'],
0xb87824547db80f1fb37d0225b99f1a602f8642ad,"[""<span title='0.0000000000000019 Ether'>0<b>.</b>0000000000000019 Ether</span>""]",['8'],
0xb8b4896dc15396f7be6690785205788d86a8557c,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xc250a22436cdfbe47c0b8ca32a5834932964d1cb,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xc7e2ad6a152e2f6becd06017074e915024e49c8b,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xcd6e87cec637de407249b1a16574f344d2dee1aa,"[""<span title='0.72 Ether'>0<b>.</b>72 Ether</span>""]",['10'],
0xd09c66c0ff6b004ddc57fdb3ee6384fe0c5aa3c2,"[""<span title='0.001 Ether'>0<b>.</b>001 Ether</span>""]",[],
0xd3cf5ffcae0b605547254d28bf4797a3dc4c398a,"[""<span title='0.06928 Ether'>0<b>.</b>06928 Ether</span>""]",['43'],
0xd4eae4ae8565f3ecf218191fb267941d98a2c77a,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xd9ccf0f2476e2a98e298223c578e60db2e4ceb28,"[""<span title='0 Ether'>0 wei</span>""]",['3'],
0xdf373f3dab2561668e239ca6e43a8c6aaeb3f825,"[""<span title='0.000000000000000201 Ether'>201 wei</span>""]",['117'],
0xecb1b20bc226e17e3149e7de1ee9cc38bf269fb0,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xed44f3c2081480b08643fe1ca281fab9ed643735,['50 Ether'],[],
0xf22952df23c9898623890f2d2ec9684a70371b5f,"[""<span title='0 Ether'>0 wei</span>""]",[],
0xf8de6fa1b5f5774cc969810e4bc16055422a20fc,"[""<span title='0.03 Ether'>0<b>.</b>03 Ether</span>""]",['4'],
0xf95c933c9e36e16ae46803ac694e49d367c88a73,"[""<span title='0 Ether'>0 wei</span>""]",['12'],
